  QueueTimes | ServiceTimes | SojournTimes
       0.079 |        0.547 |        0.626
       0.126 |        0.360 |        0.486
       0.399 |        0.249 |        0.648
       0.123 |        0.289 |        0.412
       0.101 |        1.047 |        1.148
       0.112 |        1.942 |        2.054
       1.511 |        0.269 |        1.780
       0.777 |        1.483 |        2.260
       1.909 |        0.344 |        2.253
       0.194 |        0.526 |        0.720
       0.080 |        1.298 |        1.379
       0.090 |        0.440 |        0.530
       0.104 |        0.393 |        0.497
       0.132 |        0.298 |        0.430
       0.349 |        0.268 |        0.618
       0.098 |        1.054 |        1.152
       0.103 |        0.501 |        0.604
       0.127 |        0.262 |        0.389
       0.123 |        0.803 |        0.925
       0.128 |        1.555 |        1.684
       0.139 |        0.396 |        0.535
       0.157 |        1.190 |        1.346
       1.280 |        0.277 |        1.558
       0.993 |        0.925 |        1.918
       1.575 |        0.468 |        2.043
       0.494 |        0.610 |        1.104
       0.994 |        0.650 |        1.644
       1.440 |        1.138 |        2.578
       1.743 |        1.481 |        3.224
       0.206 |        1.306 |        1.512
       0.845 |        0.281 |        1.126
       0.946 |        0.537 |        1.484
       0.925 |        0.803 |        1.728
       1.662 |        0.282 |        1.943
       1.542 |        0.272 |        1.814
       1.676 |        1.704 |        3.380
       3.265 |        0.435 |        3.700
       3.518 |        0.555 |        4.073
       3.789 |        0.412 |        4.201
       3.395 |        0.522 |        3.916
       3.914 |        0.744 |        4.658
       3.540 |        0.267 |        3.807
       3.706 |        0.438 |        4.143
       3.872 |        0.748 |        4.619
       4.183 |        0.731 |        4.915
       3.252 |        0.479 |        3.732
       3.378 |        1.542 |        4.920
       4.578 |        1.094 |        5.672
       4.869 |        1.211 |        6.080
       3.996 |       20.516 |       24.511
      24.834 |        0.285 |       25.118
      23.924 |        0.447 |       24.371
      26.020 |        0.299 |       26.320
      22.213 |        0.524 |       22.737
      22.091 |        0.335 |       22.427
      20.619 |        0.079 |       20.698
      19.589 |        0.628 |       20.218
      18.403 |        0.587 |       18.989
      15.632 |        0.756 |       16.388
      16.390 |        1.233 |       17.623
      17.427 |        0.673 |       18.100
      18.045 |        0.327 |       18.372
      15.868 |        0.443 |       16.310
      16.223 |        0.630 |       16.853
      16.315 |        0.291 |       16.606
      15.886 |        1.289 |       17.175
      15.809 |        1.307 |       17.116
      15.244 |        0.497 |       15.741
      13.962 |        0.345 |       14.306
      13.978 |        0.686 |       14.664
      13.701 |        0.342 |       14.043
      12.605 |        0.501 |       13.106
      12.634 |        0.350 |       12.984
      12.775 |        0.270 |       13.045
      12.988 |        0.439 |       13.427
      12.550 |        0.478 |       13.028
      12.771 |        0.234 |       13.005
      11.465 |        1.138 |       12.603
      13.040 |        0.904 |       13.943
      12.995 |        0.375 |       13.370
      12.526 |        1.112 |       13.638
      13.295 |        0.161 |       13.456
      12.886 |        0.449 |       13.335
      11.812 |        0.521 |       12.332
      12.075 |        0.256 |       12.331
      11.948 |        0.701 |       12.649
      12.514 |        1.728 |       14.242
      13.893 |        0.277 |       14.170
      14.154 |        1.204 |       15.358
      15.033 |        0.954 |       15.987
      15.996 |        0.295 |       16.291
      15.735 |        0.375 |       16.110
      15.506 |        0.251 |       15.756
      14.294 |        1.431 |       15.725
      12.307 |        1.562 |       13.869
      12.725 |        0.739 |       13.463
      12.721 |        0.632 |       13.353
      13.279 |        0.973 |       14.252
      13.547 |        0.500 |       14.046
      13.279 |        0.298 |       13.576
      10.662 |        0.831 |       11.494
      10.127 |        1.637 |       11.765
      11.635 |        0.143 |       11.778
      10.837 |        0.918 |       11.755
      11.089 |        0.310 |       11.399
       8.857 |        0.490 |        9.347
       5.405 |        0.438 |        5.843
       4.782 |        0.316 |        5.097
       4.408 |        1.806 |        6.214
       5.549 |        0.930 |        6.479
       5.029 |        0.552 |        5.581
       4.600 |        0.515 |        5.116
       4.933 |        0.300 |        5.232
       4.797 |        1.029 |        5.825
       5.506 |        0.878 |        6.384
       6.160 |        0.352 |        6.512
       3.993 |        1.007 |        4.999
       4.776 |        0.387 |        5.163
       4.499 |        1.058 |        5.557
       5.184 |        0.223 |        5.407
       5.261 |        0.342 |        5.603
       1.406 |        0.255 |        1.662
       0.886 |        0.286 |        1.172
       0.132 |        1.535 |        1.666
       0.106 |        1.396 |        1.502
       0.995 |        1.484 |        2.480
       0.121 |        0.247 |        0.368
       0.311 |        0.364 |        0.675
       0.108 |        0.300 |        0.408
       0.081 |        0.302 |        0.383
       0.109 |        0.241 |        0.350
       0.130 |        0.415 |        0.544
       0.387 |        0.250 |        0.637
       1.011 |        0.532 |        1.543
       0.460 |        0.607 |        1.068
       1.028 |        1.927 |        2.955
       2.609 |        1.398 |        4.007
       3.197 |        0.694 |        3.891
       3.245 |        0.237 |        3.481
       3.155 |        0.742 |        3.898
       2.420 |        0.344 |        2.764
       1.752 |        0.945 |        2.697
       1.936 |        0.308 |        2.244
       1.064 |        0.627 |        1.692
       1.506 |        0.642 |        2.147
       1.746 |        1.528 |        3.274
       1.889 |        0.948 |        2.837
       2.284 |        0.312 |        2.596
       2.438 |        0.553 |        2.992
       0.110 |        0.282 |        0.392
       0.145 |        1.273 |        1.418
       0.757 |        0.277 |        1.034
       0.724 |        0.443 |        1.167
       0.083 |        0.847 |        0.930
       0.728 |        0.640 |        1.368
       0.994 |        0.266 |        1.260
       0.081 |        0.418 |        0.499
       0.131 |        1.160 |        1.291
       1.017 |        0.503 |        1.521
       1.509 |        0.335 |        1.844
       0.701 |        0.343 |        1.045
       0.813 |        0.458 |        1.271
       0.081 |        0.223 |        0.305
       0.107 |        0.394 |        0.501
       0.493 |        0.754 |        1.248
       1.084 |        0.279 |        1.363
       1.016 |        0.462 |        1.478
       0.833 |        0.410 |        1.243
       0.130 |        0.205 |        0.335
       0.106 |        0.567 |        0.672
       0.110 |        0.343 |        0.454
       0.131 |        0.218 |        0.349
       0.102 |        1.110 |        1.211
       0.684 |        1.498 |        2.181
       1.262 |        0.683 |        1.945
       0.680 |        0.264 |        0.944
       0.124 |        0.439 |        0.563
       0.109 |        0.247 |        0.356
       0.215 |        0.917 |        1.132
       0.101 |        0.607 |        0.708
       0.482 |        0.270 |        0.751
       0.135 |        0.297 |        0.432
       0.157 |        0.774 |        0.931
       0.133 |        1.256 |        1.389
       1.190 |        0.338 |        1.528
       0.074 |        0.313 |        0.387
       0.264 |        0.542 |        0.806
       0.445 |        0.568 |        1.014
       0.916 |        2.015 |        2.931
       2.283 |        0.249 |        2.532
       2.374 |        0.255 |        2.629
       2.447 |        0.206 |        2.652
       1.475 |        0.330 |        1.805
       1.437 |        0.648 |        2.084
       1.005 |        1.074 |        2.079
       0.097 |        0.475 |        0.572
       0.533 |        1.744 |        2.277
       0.384 |        0.946 |        1.330
       0.127 |        0.301 |        0.428
       0.133 |        1.787 |        1.921
       0.126 |        0.330 |        0.456
       0.134 |        0.535 |        0.669
       0.233 |        0.494 |        0.727
       0.105 |        0.326 |        0.431
       0.152 |        0.271 |        0.424
       0.140 |        0.306 |        0.446
       0.129 |        0.359 |        0.488
       0.108 |        0.360 |        0.468
       0.353 |        0.413 |        0.766
       0.170 |        0.572 |        0.742
       0.328 |        0.319 |        0.646
       0.097 |        1.517 |        1.614
       0.593 |        0.356 |        0.949
       0.127 |        0.307 |        0.434
       0.131 |        0.243 |        0.374
       0.110 |        0.262 |        0.373
       0.193 |        1.241 |        1.434
       0.210 |        0.238 |        0.448
       0.293 |        0.677 |        0.970
       0.708 |        0.253 |        0.961
       0.208 |        0.489 |        0.697
       0.127 |        0.996 |        1.123
       0.823 |        0.250 |        1.073
       1.082 |        0.368 |        1.450
       0.606 |        0.576 |        1.183
